id,pred_relevance
128766,2.442685842514038
128768,2.495997667312622
128769,2.4415929317474365
128772,2.374220132827759
128774,2.523597478866577
128777,1.9673525094985962
128779,2.61196231842041
128781,2.3775534629821777
128783,2.5382542610168457
128785,2.0979037284851074
128788,2.7545220851898193
128789,2.3910274505615234
128790,2.6731977462768555
128793,2.2381834983825684
128794,2.4977149963378906
128799,2.2264387607574463
128811,2.78649640083313
128813,2.6279916763305664
128814,2.77691912651062
128816,2.793400764465332
128819,2.353637218475342
128824,2.024855375289917
128827,2.528315782546997
128830,2.5450778007507324
128833,1.9711962938308716
128835,2.552926540374756
128839,1.879589557647705
128841,2.057286500930786
128849,2.794872999191284
128851,2.352081060409546
128854,2.782266855239868
128863,2.787795066833496
128875,2.464614152908325
128876,2.343082904815674
128879,2.6748480796813965
128884,2.58880615234375
128888,2.2999143600463867
128890,2.7996644973754883
128894,2.666041374206543
128896,2.2756052017211914
128900,2.6559510231018066
128903,2.558762550354004
128907,2.615402936935425
128908,2.2509052753448486
128910,2.4314069747924805
128913,2.241532802581787
128916,2.264481544494629
128917,2.2765591144561768
128920,2.5320703983306885
128921,2.309831142425537
128925,2.314490795135498
128926,2.719634771347046
128930,2.543822765350342
128933,2.2760887145996094
128936,2.7754909992218018
128938,2.043818712234497
128940,2.810173511505127
128942,2.171642541885376
128944,2.6955726146698
128950,2.0119433403015137
128957,2.7049689292907715
128958,2.599686622619629
128960,2.182483673095703
128961,2.1706535816192627
128962,2.0032589435577393
128963,2.4956953525543213
128967,2.3219237327575684
128968,2.570220947265625
128969,2.670229911804199
128977,2.4140207767486572
128978,2.714289665222168
128979,2.642296314239502
128980,2.7172038555145264
128981,2.316580295562744
128982,2.4827606678009033
128984,2.57025146484375
128985,2.3363704681396484
128986,2.7555413246154785
128989,2.466226100921631
128993,2.6218481063842773
128996,2.594052314758301
128998,2.799933433532715
129005,2.251249074935913
129010,2.3270511627197266
129013,2.5175130367279053
129014,2.210642099380493
129019,2.617751121520996
129021,2.735658645629883
129023,2.0331928730010986
129025,2.6332004070281982
129026,2.635213613510132
129027,2.640235424041748
129028,2.569551944732666
129032,2.596066474914551
129035,2.324434280395508
129038,1.8425945043563843
129039,2.698132038116455
129042,2.702507257461548
129043,2.592890977859497
129044,2.726654529571533
129046,2.737640142440796
129049,2.318958044052124
129052,2.6824088096618652
129055,2.74438738822937
129059,2.6989517211914062
129060,2.458897352218628
129065,2.5978598594665527
129069,2.3363659381866455
129076,2.4247541427612305
129080,2.602969169616699
129081,2.3468995094299316
129084,2.261504888534546
129090,1.8612594604492188
129091,2.645066261291504
129093,2.6314449310302734
129094,2.8013548851013184
129098,2.210341691970825
129099,2.3169143199920654
129100,2.3320136070251465
129102,2.6678671836853027
129106,2.597014904022217
129109,2.298781156539917
129110,2.365934371948242
129113,2.644801616668701
129116,2.7733240127563477
129121,2.542430877685547
129125,2.1844656467437744
129131,2.537062644958496
129136,2.363304853439331
129137,2.3422365188598633
129142,2.72284197807312
129148,2.7741074562072754
129150,2.203477621078491
129154,2.714627742767334
129156,2.5921714305877686
129158,2.763202428817749
129160,2.5223734378814697
129162,2.514334201812744
129165,2.119778633117676
129166,2.5774753093719482
129168,2.7625601291656494
129171,2.479107141494751
129174,2.602170944213867
129177,2.0805416107177734
129180,1.9664063453674316
129183,2.258070945739746
129184,1.9712016582489014
129185,2.362978219985962
129188,2.7122209072113037
129189,2.7066802978515625
129190,2.4627718925476074
129193,2.322880506515503
129195,2.3688416481018066
129196,2.198038339614868
129197,2.6585464477539062
129202,2.6437478065490723
129209,2.7414443492889404
129210,2.2275190353393555
129214,1.9043291807174683
129222,2.5883021354675293
129233,2.4632203578948975
129237,2.627143383026123
129238,2.192885637283325
129239,2.475538492202759
129240,2.1924617290496826
129250,2.442326545715332
129253,2.042126178741455
129256,2.582324266433716
129265,2.3986446857452393
129267,2.0839080810546875
129269,2.4774863719940186
129273,2.2312071323394775
129279,2.6928329467773438
129281,2.6754627227783203
129284,1.9972821474075317
129286,2.773756504058838
129287,2.5285258293151855
129288,2.1570842266082764
129289,2.42494797706604
129290,2.4031591415405273
129292,2.6604576110839844
129295,2.4167213439941406
129297,2.666217803955078
129298,2.475978374481201
129300,2.4921185970306396
129303,2.6657276153564453
129304,2.1247429847717285
129307,2.457688331604004
129310,2.791141986846924
129311,2.3633432388305664
129313,2.597785472869873
129315,2.3701417446136475
129317,2.1578545570373535
129318,2.5207924842834473
129327,2.631938934326172
129329,2.696995258331299
129330,2.720116138458252
129331,2.6651694774627686
129333,2.4162886142730713
129335,2.516528606414795
129343,2.557263135910034
129345,1.8926657438278198
129348,2.461367130279541
129351,2.1903653144836426
129352,2.619666814804077
129356,1.954889178276062
129358,1.873632788658142
129360,2.746960163116455
129364,2.6320786476135254
129368,2.616009473800659
129379,2.2088937759399414
129382,2.3664445877075195
129387,2.284247636795044
129395,2.342207670211792
129399,2.1791367530822754
129400,1.98076331615448
129402,2.7342371940612793
129409,2.241610288619995
129417,2.2677247524261475
129418,2.2969110012054443
129419,2.632471799850464
129420,2.751840591430664
129422,1.846822738647461
129423,2.2947895526885986
129424,2.6664881706237793
129426,2.6223092079162598
129427,2.681807518005371
129433,2.3134970664978027
129442,2.3059639930725098
129445,2.762678623199463
129446,2.613889694213867
129447,2.6078248023986816
129454,2.243797779083252
129459,2.4664289951324463
129463,2.688694953918457
129464,2.5086045265197754
129465,2.4887735843658447
129466,2.2705349922180176
129467,1.9708962440490723
129471,2.4084224700927734
129477,2.4791698455810547
129480,2.5310604572296143
129482,2.769558906555176
129485,2.408076047897339
129486,2.856262683868408
129487,2.6154215335845947
129488,2.268373489379883
129491,2.498934745788574
129492,2.326427459716797
129494,2.549415111541748
129499,2.377162218093872
129501,2.3550708293914795
129502,2.801347255706787
129505,2.5684947967529297
129509,2.528820514678955
129513,2.662358045578003
129522,2.515896797180176
129523,2.456977605819702
129525,2.029365301132202
129526,2.1442744731903076
129530,2.2145419120788574
129534,2.58565092086792
129535,2.471489667892456
129536,2.418365240097046
129537,2.5467190742492676
129539,2.391101837158203
129541,2.468351364135742
129544,2.650108814239502
129545,2.244164228439331
129546,2.487632989883423
129547,2.255434989929199
129550,2.63374662399292
129552,2.4315185546875
129553,2.103083372116089
129554,2.693560838699341
129559,2.419309377670288
129561,2.234867811203003
129567,2.7145113945007324
129573,2.6493349075317383
129575,2.541527271270752
129577,2.6312060356140137
129578,2.6984264850616455
129585,2.7612051963806152
129586,2.732020378112793
129587,2.4016470909118652
129588,1.9806066751480103
129589,2.7263832092285156
129594,2.107544183731079
129597,1.9663455486297607
129598,2.895677089691162
129599,2.7804760932922363
129603,2.318843364715576
129605,2.553187370300293
129606,2.4964962005615234
129609,2.4848315715789795
129610,2.081984519958496
129615,2.648602247238159
129616,2.6083059310913086
129617,2.3072001934051514
129619,2.4962728023529053
129620,1.9601848125457764
129625,2.636735677719116
129631,2.504338026046753
129633,2.6035919189453125
129635,2.4130992889404297
129636,2.5341877937316895
129637,2.6450161933898926
129641,2.2556447982788086
129644,2.5249969959259033
129646,2.6603755950927734
129651,2.5753424167633057
129652,2.687293291091919
129653,2.658871650695801
129656,2.5738790035247803
129660,2.723806619644165
129661,2.618560791015625
129664,2.4657399654388428
129665,2.370026111602783
129666,2.296961784362793
129667,2.409832000732422
129668,2.737412452697754
129671,2.5965261459350586
129672,2.4830515384674072
129674,2.412038803100586
129679,2.6602234840393066
129680,2.7588346004486084
129681,2.645145893096924
129690,2.4635212421417236
129695,2.420421600341797
129697,2.1646032333374023
129698,2.4002673625946045
129699,2.5282039642333984
129700,2.8578407764434814
129701,2.559983253479004
129704,2.6482198238372803
129705,2.468165874481201
129706,2.6410064697265625
129709,2.5073766708374023
129712,2.058465003967285
129714,2.701221466064453
129718,2.585252523422241
129723,2.2829627990722656
129726,2.640255928039551
129727,2.3793747425079346
129731,2.658071994781494
129732,2.7745306491851807
129739,1.9214417934417725
129740,2.3306353092193604
129743,2.230985641479492
129747,2.451155662536621
129748,2.5471129417419434
129759,2.4933862686157227
129767,2.5652847290039062
129769,2.57234525680542
129772,2.42240047454834
129773,2.404522180557251
129779,2.020878791809082
129780,2.6069772243499756
129781,2.5748367309570312
129783,2.0803637504577637
129784,2.7112908363342285
129785,2.74013090133667
129786,2.4272372722625732
129788,2.6359808444976807
129790,2.727661609649658
129792,2.2514243125915527
129793,2.226219892501831
129795,2.8373866081237793
129801,2.2896134853363037
129802,2.676513671875
129807,2.5313668251037598
129812,2.6069159507751465
129815,2.185183048248291
129817,2.661694049835205
129818,2.6773617267608643
129819,2.4047763347625732
129824,2.533318519592285
129827,2.2752721309661865
129828,2.2843868732452393
129829,2.31986927986145
129830,2.112672805786133
129831,2.310396432876587
129833,2.253891944885254
129834,2.431102752685547
129835,2.4871747493743896
129842,2.0834901332855225
129846,2.5588366985321045
129849,2.640244722366333
129850,2.509570837020874
129857,1.9015449285507202
129861,1.9302997589111328
129863,2.2116212844848633
129864,2.6450304985046387
129868,2.5454177856445312
129869,2.086538553237915
129870,2.6454553604125977
129872,2.710865020751953
129873,2.1056125164031982
129886,2.543056011199951
129887,2.30836820602417
129889,1.962520956993103
129891,2.800286054611206
129896,2.656092405319214
129909,2.3241918087005615
129912,2.55513858795166
129913,1.884993076324463
129914,2.1043949127197266
129918,2.4015073776245117
129920,2.257434606552124
129921,2.565619468688965
129924,2.380953550338745
129926,2.674166440963745
129931,2.371710777282715
129932,2.354790687561035
129936,2.4394052028656006
129938,2.6796300411224365
129944,2.3805997371673584
129945,2.074044704437256
129946,2.3955605030059814
129949,2.404114246368408
129954,2.802079677581787
129955,2.3757312297821045
129959,1.8275747299194336
129965,2.7665510177612305
129966,2.7232749462127686
129973,2.808565616607666
129976,2.743098735809326
129979,2.6009840965270996
129985,2.4779953956604004
129991,2.593492031097412
129993,2.559065103530884
129996,2.79325532913208
130008,2.5542421340942383
130009,2.3145666122436523
130011,2.488605260848999
130013,2.422900438308716
130016,2.475794792175293
130017,2.26900053024292
130020,2.6864380836486816
130021,2.4479918479919434
130022,2.7200088500976562
130027,2.3622629642486572
130029,2.157346487045288
130030,2.067793607711792
130032,2.1055848598480225
130033,2.4380645751953125
130034,2.671295642852783
130035,2.277883768081665
130039,2.1851437091827393
130049,2.6868553161621094
130055,2.7686867713928223
130057,2.2204599380493164
130059,2.6764042377471924
130060,2.22445011138916
130065,2.64146089553833
130066,2.5110127925872803
130073,2.6897478103637695
130075,1.9846135377883911
130076,2.100210189819336
130077,2.4726760387420654
130078,2.2555108070373535
130079,2.620011329650879
130081,2.2758982181549072
130084,2.431379556655884
130090,2.1681904792785645
130099,2.0166847705841064
130100,2.021507978439331
130106,2.0593812465667725
130111,2.749521255493164
130112,2.478762149810791
130114,2.489500045776367
130116,2.182325839996338
130122,2.454984664916992
130123,2.626516342163086
130127,2.773343563079834
130128,2.403585433959961
130129,2.630392551422119
130131,2.0316162109375
130134,2.6639416217803955
130136,2.1359169483184814
130137,2.639713764190674
130138,2.2791359424591064
130139,2.123316526412964
130142,2.619126319885254
130144,2.458306312561035
130145,2.1392691135406494
130150,2.1968023777008057
130152,2.510972023010254
130154,2.3678581714630127
130158,2.524007797241211
130159,2.174288511276245
130168,2.796748161315918
130169,2.5021557807922363
130170,2.673200845718384
130171,2.6723015308380127
130174,2.553478717803955
130175,2.7780237197875977
130180,2.6202802658081055
130181,2.4161086082458496
130185,2.767202377319336
130189,2.490586280822754
130190,2.300832986831665
130191,2.6150498390197754
130192,1.876230001449585
130193,2.1526615619659424
130197,2.5342533588409424
130200,2.7613394260406494
130201,2.2302513122558594
130206,2.6563632488250732
130207,2.7823071479797363
130209,2.482668876647949
130214,2.26794171333313
130215,2.460127592086792
130216,2.758942127227783
130218,2.112013578414917
130219,2.4633920192718506
130221,2.6704204082489014
130225,2.526268243789673
130226,2.275386333465576
130229,2.55764102935791
130233,2.3532662391662598
130237,2.1825263500213623
130238,2.6010448932647705
130244,2.80452299118042
130245,2.489691734313965
130247,2.241309404373169
130260,2.348259210586548
130268,2.3523457050323486
130271,2.6333422660827637
130277,2.268357753753662
130280,2.1803128719329834
130283,2.6645846366882324
130286,2.6556332111358643
130288,2.185772657394409
130289,2.6454198360443115
130291,2.2306015491485596
130294,2.1231977939605713
130302,2.720165491104126
130305,2.6801939010620117
130307,2.509425640106201
130312,2.461731433868408
130313,2.5901405811309814
130314,2.686509132385254
130317,2.275754451751709
130318,2.6720595359802246
130322,2.160151720046997
130323,2.4416565895080566
130324,2.293483018875122
130325,2.333143711090088
130328,2.4987642765045166
130330,2.2891299724578857
130337,2.633647918701172
130338,2.183297634124756
130339,2.7419943809509277
130340,2.703701972961426
130341,2.352858304977417
