id,pred_relevance
48297,2.3861031532287598
48299,2.390343427658081
48299,2.710829734802246
48301,2.7122020721435547
48301,2.4263558387756348
48302,2.4329464435577393
48302,2.683896780014038
48304,2.684845447540283
48304,2.3126773834228516
48307,2.314664363861084
48307,2.6698546409606934
48311,2.6815245151519775
48311,2.267443895339966
48312,2.2528772354125977
48312,2.447335958480835
48317,2.4520962238311768
48317,2.1928343772888184
48319,2.2125678062438965
48319,2.434609889984131
48321,2.4484035968780518
48321,2.102832794189453
48322,2.104027271270752
48322,2.540043354034424
48325,2.4962921142578125
48325,2.7847256660461426
48329,2.7782082557678223
48329,2.677006244659424
48330,2.6781232357025146
48330,2.0673396587371826
48331,2.0686862468719482
48331,2.545715808868408
48333,2.53448224067688
48333,2.141602039337158
48334,2.1428046226501465
48334,1.969289779663086
48339,1.9536486864089966
48339,2.1274142265319824
48341,2.1387412548065186
48341,2.728471517562866
48342,2.7165274620056152
48342,2.7300660610198975
48344,2.729593276977539
48344,2.3663556575775146
48348,2.331613540649414
48348,1.9681411981582642
48349,1.9348474740982056
48349,2.0411226749420166
48359,2.0473148822784424
48359,2.415177583694458
48361,2.407982110977173
48361,2.026333808898926
48364,2.020771026611328
48364,2.7206735610961914
48365,2.732464075088501
48365,2.7247657775878906
48366,2.725938558578491
48366,2.0222456455230713
48368,2.0231595039367676
48368,2.54195237159729
48369,2.542726993560791
48369,2.6350278854370117
48372,2.6364383697509766
48372,2.6112256050109863
48374,2.61252760887146
48374,2.2178092002868652
48376,2.197021484375
48376,2.240163803100586
48378,2.2417240142822266
48378,2.3898115158081055
48379,2.3877477645874023
48379,2.0154922008514404
48380,2.03877592086792
48380,2.4481258392333984
48384,2.4459643363952637
48384,2.6865410804748535
48388,2.7099721431732178
48388,2.271726131439209
48391,2.303912401199341
48391,2.566314220428467
48392,2.5475220680236816
48392,2.5244359970092773
48393,2.508387804031372
48393,2.335918426513672
48395,2.3318963050842285
48395,2.2530252933502197
48396,2.246894121170044
48396,2.488058090209961
48402,2.4929118156433105
48402,2.082343101501465
48403,2.082019567489624
48403,2.5430006980895996
48406,2.5455846786499023
48406,2.326307535171509
48410,2.35233211517334
48410,2.3863162994384766
48414,2.381641387939453
48414,2.4590938091278076
48419,2.453913688659668
48419,2.5220017433166504
48421,2.4982681274414062
48421,2.0468952655792236
48422,2.0926613807678223
48422,1.9196685552597046
48425,1.912507176399231
48425,2.43859601020813
48426,2.4419920444488525
48426,2.4270212650299072
48428,2.424252510070801
48428,2.21230411529541
48430,2.2068326473236084
48430,2.493614673614502
48438,2.4939076900482178
48438,2.153590679168701
48439,2.156419038772583
48439,1.9902780055999756
48441,2.0122430324554443
48441,2.626246213912964
48442,2.623291015625
48442,2.020749092102051
48443,2.027505874633789
48443,2.780956745147705
48445,2.781162738800049
48445,2.112630605697632
48447,2.1058506965637207
48447,2.1920523643493652
48448,2.1793251037597656
48448,2.7464473247528076
48451,2.7716240882873535
48451,2.072624444961548
48452,2.0506017208099365
48452,2.2452285289764404
48454,2.2385916709899902
48454,2.33536434173584
48455,2.3494038581848145
48455,2.582129955291748
48458,2.5910327434539795
48458,2.2927331924438477
48462,2.291428565979004
48462,2.7620956897735596
48464,2.7566027641296387
48464,2.069450855255127
48465,2.069770336151123
48465,2.7080883979797363
48467,2.7177815437316895
48467,2.2018401622772217
48468,2.201849937438965
48468,2.141655921936035
48469,2.133171558380127
48469,2.705457925796509
48470,2.718174695968628
48470,2.631298780441284
48472,2.6279168128967285
48472,2.3497629165649414
48474,2.338566780090332
48474,2.843581438064575
48475,2.8380537033081055
48475,2.5915656089782715
48476,2.584939956665039
48476,2.255837917327881
48483,2.254115104675293
48483,2.2479894161224365
48484,2.2577950954437256
48484,2.5996110439300537
48486,2.5924465656280518
48486,2.1504271030426025
48488,2.164973735809326
48488,2.2140774726867676
48492,2.2163143157958984
48492,2.6987898349761963
48503,2.6994481086730957
48503,2.7748005390167236
48504,2.7469229698181152
48504,2.351963996887207
48506,2.3416953086853027
48506,2.4083380699157715
48508,2.404574394226074
48508,2.118851661682129
48516,2.120605230331421
48516,2.1721081733703613
48518,2.1731350421905518
48518,2.6956796646118164
48519,2.696345806121826
48519,2.2751708030700684
48520,2.2800495624542236
48520,2.7195472717285156
48521,2.738161087036133
48521,2.238572359085083
48523,2.2394843101501465
48523,1.9029446840286255
48525,1.8901466131210327
48525,2.160303831100464
48529,2.165804624557495
48529,2.1900177001953125
48530,2.1895694732666016
48530,2.740281105041504
48532,2.746058702468872
48532,2.255577564239502
48534,2.2580175399780273
48534,2.4779555797576904
48536,2.468273162841797
48536,2.1676993370056152
48537,2.1744322776794434
48537,2.5267021656036377
48538,2.5167155265808105
48538,2.4122519493103027
48540,2.421898603439331
48540,2.542025566101074
48542,2.5390801429748535
48542,2.4680984020233154
48543,2.4961917400360107
48543,2.7501745223999023
48544,2.744802951812744
48544,2.2806878089904785
48546,2.268706798553467
48546,2.4428985118865967
48548,2.4146921634674072
48548,2.152162551879883
48549,2.171950101852417
48549,2.1015782356262207
48554,2.1038472652435303
48554,2.4608569145202637
48555,2.428337574005127
48555,2.4699411392211914
48556,2.482379913330078
48556,2.7536423206329346
48569,2.753674030303955
48569,2.563978433609009
48572,2.5556821823120117
48572,2.6962435245513916
48574,2.720858097076416
48574,2.6715822219848633
48580,2.664048433303833
48580,2.5952229499816895
48582,2.5990889072418213
48582,2.18709659576416
48587,2.211336374282837
48587,2.7363123893737793
48589,2.736405372619629
48589,2.7891435623168945
48592,2.8044910430908203
48592,2.3989593982696533
48593,2.428483009338379
48593,2.522829055786133
48596,2.516810417175293
48596,2.411140203475952
48604,2.427819013595581
48604,2.24568510055542
48605,2.2522199153900146
48605,2.5212621688842773
48608,2.5217628479003906
48608,2.434352159500122
48614,2.4291157722473145
48614,2.6373560428619385
48618,2.634758949279785
48618,2.6758224964141846
48621,2.6769285202026367
48621,2.3257803916931152
48625,2.329517126083374
48625,2.170236825942993
48626,2.16322922706604
48626,2.6882359981536865
48628,2.687903881072998
48628,1.9040285348892212
48631,1.9161572456359863
48631,2.4893345832824707
48639,2.4744224548339844
48639,2.2707560062408447
48640,2.2791342735290527
48640,2.270554780960083
48643,2.273782253265381
48643,2.718710422515869
48644,2.708291530609131
48644,2.410637378692627
48645,2.4101336002349854
48645,2.3796451091766357
48646,2.3773646354675293
48646,2.16451358795166
48648,2.144824504852295
48648,2.038332462310791
48652,2.0597054958343506
48652,1.855949878692627
48654,1.9246686697006226
48654,2.108248472213745
48657,2.1535160541534424
48657,2.194049119949341
48661,2.203141927719116
48661,2.505992889404297
48665,2.4998319149017334
48665,2.6203484535217285
48666,2.6237757205963135
48666,2.093330144882202
48668,2.1060144901275635
48668,2.3991994857788086
48671,2.4181008338928223
48671,2.1474194526672363
48673,2.126974105834961
48673,2.2571139335632324
48674,2.243407964706421
48674,2.75885009765625
48677,2.758927345275879
48677,2.445526123046875
48678,2.444033145904541
48678,2.369680166244507
48679,2.381439685821533
48679,2.133854627609253
48680,2.1451518535614014
48680,2.6492695808410645
48681,2.6386327743530273
48681,2.322783946990967
48683,2.344435930252075
48683,2.586188793182373
48684,2.5788769721984863
48684,2.1906535625457764
48687,2.1922543048858643
48687,2.1343131065368652
48688,2.116544723510742
48688,2.7071871757507324
48689,2.7053534984588623
48689,2.5533790588378906
48696,2.562788486480713
48696,2.589465379714966
48700,2.5814578533172607
48700,2.6567540168762207
48701,2.6572790145874023
48701,2.720010280609131
48710,2.715449571609497
48710,2.1294634342193604
48711,2.105504274368286
48711,2.2638962268829346
48713,2.265900135040283
48713,2.2277095317840576
48715,2.2154955863952637
48715,2.6905927658081055
48716,2.7003331184387207
48716,2.398165225982666
48717,2.368544578552246
48717,2.827181100845337
48719,2.816814422607422
48719,2.465824842453003
48723,2.4754865169525146
48723,2.7655816078186035
48729,2.7662973403930664
48729,2.4712982177734375
48730,2.4523346424102783
48730,2.621147394180298
48731,2.6328961849212646
48731,2.2417337894439697
48732,2.2639052867889404
48732,2.37641978263855
48736,2.3935348987579346
48736,2.5801515579223633
48737,2.550161600112915
48737,2.6992385387420654
48738,2.7015433311462402
48738,2.3337624073028564
48739,2.3204259872436523
48739,2.7225608825683594
48740,2.7194924354553223
48740,2.294833183288574
48741,2.3309943675994873
48741,2.548158645629883
48742,2.5061845779418945
48742,2.3083484172821045
48744,2.324840545654297
48744,2.0020432472229004
48747,1.9982006549835205
48747,2.6600966453552246
48749,2.6395726203918457
48749,1.9646780490875244
48751,1.965437889099121
48751,2.7088582515716553
48753,2.70867657661438
48753,2.712632894515991
48754,2.716320276260376
48754,2.6732840538024902
48755,2.6751487255096436
48755,2.3276126384735107
48757,2.333580493927002
48757,2.014103889465332
48758,2.020106554031372
48758,2.0773377418518066
48760,2.059274673461914
48760,2.715622663497925
48763,2.7206568717956543
48763,2.28660249710083
48765,2.2754592895507812
48765,2.532334327697754
48766,2.541445732116699
48766,2.475215435028076
48768,2.4807112216949463
48768,2.4828577041625977
48769,2.484464645385742
48769,2.4194228649139404
48772,2.400899648666382
48772,2.77138614654541
48775,2.7751941680908203
48775,2.7367897033691406
48776,2.7221126556396484
48776,2.452603340148926
48779,2.461688280105591
48779,2.094944715499878
48780,2.1027257442474365
48780,2.367335319519043
48781,2.3671634197235107
48781,2.4340708255767822
48783,2.421337127685547
48783,2.770359992980957
48793,2.7781198024749756
48793,2.2692887783050537
48803,2.273176908493042
48803,1.940044641494751
48807,1.949845314025879
48807,2.421739339828491
48816,2.4099936485290527
48816,2.6919760704040527
48819,2.691293716430664
48819,2.3137454986572266
48820,2.314190149307251
48820,2.391550302505493
48827,2.3987841606140137
48827,2.1430630683898926
48828,2.1427953243255615
48828,2.2241995334625244
48829,2.235582113265991
48829,2.2777888774871826
48832,2.2932910919189453
48832,2.2426865100860596
48833,2.2438278198242188
48833,2.2579867839813232
48834,2.256192445755005
48834,2.6347603797912598
48837,2.641749382019043
48837,2.5345420837402344
48840,2.528562545776367
48840,2.1549792289733887
48842,2.158167839050293
48842,2.347782850265503
48843,2.351832389831543
48843,2.0136992931365967
48844,2.0131847858428955
48844,2.692396640777588
48845,2.715756893157959
48845,2.645946502685547
48848,2.6412553787231445
48848,2.0992066860198975
48850,2.0995635986328125
48850,2.7723844051361084
48854,2.76448917388916
48854,2.244730234146118
48855,2.228193759918213
48855,2.629302978515625
48858,2.6642494201660156
48858,2.2896273136138916
48860,2.2732646465301514
48860,2.2829384803771973
48863,2.2759547233581543
48863,2.2669124603271484
48864,2.272067070007324
48864,2.680772542953491
48868,2.678143262863159
48868,2.785645008087158
48874,2.787597179412842
48874,2.471339464187622
48878,2.459522008895874
48878,2.6061134338378906
48879,2.5992469787597656
48879,2.7249279022216797
48884,2.7038612365722656
48884,2.0478312969207764
48885,2.0573997497558594
48885,2.567190647125244
48886,2.5559675693511963
48886,2.3282458782196045
48888,2.329131603240967
48888,2.731750011444092
48894,2.7338967323303223
48894,2.2366650104522705
48899,2.2374651432037354
48899,2.384765386581421
48903,2.356959819793701
48903,2.0428595542907715
48906,2.0465598106384277
48906,2.20625376701355
48908,2.221057176589966
48908,2.353172540664673
48910,2.3431520462036133
48910,2.338411331176758
48911,2.3377814292907715
48911,2.167125701904297
48913,2.1413180828094482
48913,2.795806884765625
48920,2.7937631607055664
48920,2.7588582038879395
48921,2.756990909576416
48921,2.513242721557617
48922,2.520874500274658
48922,2.268049716949463
48924,2.2590973377227783
48924,2.465083122253418
48927,2.4626901149749756
48927,2.5958046913146973
48929,2.5958752632141113
48929,2.516509532928467
48935,2.519956111907959
48935,2.7320547103881836
48936,2.7332026958465576
48936,2.5484347343444824
48944,2.543229341506958
48944,2.0561654567718506
48945,2.0521585941314697
48945,2.6970956325531006
48946,2.7252273559570312
48946,2.396723985671997
48950,2.3947949409484863
48950,2.6583218574523926
48951,2.67283034324646
48951,2.3096988201141357
48952,2.2895545959472656
48952,2.2956862449645996
48953,2.302959680557251
48953,2.734046697616577
48962,2.7276313304901123
48962,2.207129955291748
48965,2.242013454437256
48965,2.4409847259521484
48966,2.4333624839782715
48966,2.589592218399048
48968,2.587278127670288
48968,2.5836198329925537
48972,2.581882953643799
48972,2.7227659225463867
48973,2.7089555263519287
48973,2.045271396636963
48975,2.056391716003418
48975,2.7018895149230957
48977,2.704624891281128
48977,2.6450047492980957
48982,2.6419458389282227
48982,2.145953416824341
48986,2.1470320224761963
48986,2.7282514572143555
48988,2.725356101989746
48988,2.6584267616271973
48989,2.6621830463409424
48989,2.137753486633301
48993,2.1563782691955566
48993,2.637916326522827
48994,2.6206140518188477
48994,2.4263007640838623
49003,2.4191393852233887
49003,2.301379442214966
49006,2.2960469722747803
49006,2.3099112510681152
49007,2.335109233856201
49007,2.12013578414917
49010,2.122164011001587
49010,2.3786230087280273
49013,2.3701629638671875
49013,2.141648769378662
49020,2.1315255165100098
49020,2.7247462272644043
49022,2.7132530212402344
49022,2.545229911804199
49023,2.548720359802246
49023,1.8374638557434082
49026,1.860335111618042
49026,2.269000291824341
49031,2.2679107189178467
49031,2.7367773056030273
49033,2.715877056121826
49033,2.7020177841186523
49035,2.70735502243042
49035,2.310633897781372
49036,2.3097527027130127
49036,2.4810564517974854
49037,2.4783294200897217
49037,2.6072378158569336
49039,2.633021116256714
49039,2.674570083618164
49044,2.663031578063965
49044,2.7142577171325684
49045,2.7138755321502686
49045,2.5337371826171875
49047,2.5362954139709473
49047,2.603001356124878
49048,2.5992186069488525
49048,2.2148711681365967
49049,2.2066829204559326
49049,2.653756618499756
49051,2.6363162994384766
49051,2.687711715698242
49052,2.6905670166015625
49052,2.8105387687683105
49053,2.7981696128845215
49053,2.602843761444092
49057,2.612757444381714
49057,2.2623772621154785
49058,2.264646530151367
49058,2.6794357299804688
49061,2.678288698196411
49061,2.716381072998047
49063,2.719529390335083
49063,2.689530849456787
49065,2.6691699028015137
49065,2.732811450958252
49066,2.7344281673431396
49066,2.269742012023926
49068,2.258620262145996
49068,2.5001449584960938
49073,2.487527847290039
49073,2.21667218208313
49075,2.2127933502197266
49075,2.2900314331054688
49080,2.294017791748047
49080,2.6287407875061035
49081,2.6247947216033936
49081,2.513773202896118
49084,2.5049972534179688
49084,2.571730136871338
49085,2.5697696208953857
49085,2.5730674266815186
49088,2.5694661140441895
49088,1.892432451248169
49090,1.8982083797454834
49090,2.526542901992798
49095,2.5216245651245117
49095,2.348073720932007
49098,2.360004425048828
