id,search_term,product_uid,relevance_int
143737,corrug transluc plastic panel,152623,2.1504712104797368
143739,styrofoam,152623,1.90048111975193
143750,circuit breaker box,152626,2.5209819674491882
143752,homelin load center,152626,2.7428739964962006
143753,servic breaker enclosur sub panel,152626,2.0075002759695053
143760,heat resist filler,152629,2.1289386451244354
143762,rust oleum high heat,152629,2.7756631076335907
143763,metal stair rail,152630,2.3517705202102657
143765,shepard hook,152632,2.065517365932465
143770,m12 tool,152634,2.7197570800781254
143771,halo,152635,2.5598270148038864
143772,halo 4 inch,152635,2.518304511904716
143774,mop sink,152637,2.390280142426491
143776,dock part,152638,2.455780610442161
143777,artisan,152639,2.288685441017151
143779,decor travers rod,152641,2.7748614847660065
143782,shark bite 1 2 push connect elbow,152643,2.7046458572149277
143785,shark bite fit 1 2,152643,2.6687402427196503
143787,room humidifi,152644,2.6887159496545796
143794,milwauke blade,152647,2.7004464715719223
143796,anderson vertic window,152649,2.2613634169101715
143804,leland,152655,2.544083148241043
143811,moen danika 2 handl lavatori faucet drain assembl,152657,2.3894202709198
143812,monticello,152657,2.2985511869192123
143813,monticello sink faucet,152657,2.369418695569039
143820,kid toilet seateat,152661,2.124138206243515
143823,48 door,152662,2.390385776758194
143829,dryer vent,152663,2.48977267742157
143830,dryer vent elbow,152663,2.3284932971000676
143837,bathroom sink top,152664,2.5094601958990097
143840,door sofa,152665,2.5446616858243942
143843,levi ton dimmer switch,152667,2.5419460386037827
143844,light pendant,152668,2.646046176552773
143845,hand mixer,152669,2.6345759183168416
143846,bike carrier,152670,2.4904306381940846
143850,voltag convert,152674,2.4729729890823364
143857,makita power tool 2708,152677,2.5094694793224335
143859,vacuum,152677,2.5495322048664093
143863,hang work light fixtur ceil,152680,2.4520634859800334
143867,tube light,152681,2.6013775169849396
143869,cooler pump,152683,2.742563173174858
143872,stain glass,152684,2.1029677987098694
143878,drawer dishwash,152686,2.2661488503217693
143881,kitchen pro grout,152687,2.1479254066944122
143885,patio sofa,152688,2.4757325798273087
143887,bed,152689,1.9660009145736694
143888,kohler pinstrip,152690,2.7419772297143936
143890,wall stud finder,152691,2.3868775516748433
143895,power monitor 3,152695,2.259407743811608
143897,12 awg wire,152697,2.548440471291542
143898,5 gal water,152698,2.6118274927139287
143899,black chandeli black shade,152699,2.724701687693596
143900,malibu stake,152700,2.7693529278039937
143901,backless rang electr,152701,2.2579287588596344
143903,samsung stove,152701,2.2922450751066203
143908,10 deep kitchen sink porcelain,152703,2.3658394962549205
143915,column wrap,152708,2.748357146978378
143917,tacoma oak,152710,2.6729903668165207
143918,air stapler,152711,2.5664798617362976
143921,lawn aerat fairfield ca,152713,2.0451399087905884
143933,3 gaug copper phhn,152721,2.210684165358543
143938,coat tree,152724,2.2854615896940236
143939,clamp strap,152725,2.3447320461273193
143940,pvc conduit cl amp,152725,2.74859008193016
143942,hand pruner,152726,2.7690877616405487
143943,shower door sweep,152727,2.7455605417490005
143944,3 4 1 2 adaptor,152728,1.7928347140550618
143945,3 4 copper male ad apter,152728,2.75026473402977
143949,veranda linden,152730,2.753925159573555
143950,30 amp generat recept,152731,1.9896613359451292
143954,shelf shower,152732,2.2458717375993733
143958,coleman,152734,2.5136464834213257
143960,moen shower arm,152735,2.743468672037124
143961,aluminum sheetinum door,152736,2.072043865919113
143964,univers pvc crawl door,152736,1.991624653339386
143965,hand mixer,152737,2.716395795345307
143966,240v switch,152738,2.1591482609510417
143969,red brick tile,152739,2.4690913259983067
143977,pvc panel,152742,2.695079654455185
143978,white back splash,152742,2.4465081542730336
143983,recess convers kit,152744,2.4265274256467824
143985,puck,152745,2.368981897830963
143988,vaniti 18 inch depth,152746,2.281723380088806
143989,stove knob,152747,2.4584136307239537
143999,clean machin,152751,2.6545172333717346
144006,screen corner,152755,2.696208938956261
144010,door porcelain tile,152757,2.748747229576111
144012,cabinet rescu,152758,1.8904674351215363
144013,counter top paint,152758,2.5700778961181645
144017,kit paint counter top,152758,2.5703464746475215
144025,pvs,152762,1.9670835435390475
144028,14 2 wire,152764,2.6184721887111664
144029,apex garden hose,152765,2.6783811300992966
144033,dream line shower kit,152768,2.811474308371544
144034,shower door kit,152768,2.722930505871773
144036,5 gal exterior paint,152769,2.3246495276689525
144038,1 pex pipe,152770,2.8022955507040024
144044,bladeless ceil fan,152774,2.213265120983124
144049,big fan,152778,2.417876422405243
144050,stock white cabinet,152779,1.973832383751869
144054,bar b que grill,152781,2.0017435550689697
144057,bbq grill cover,152781,2.709953993558884
144059,30 towel bar,152782,2.7787910103797913
144061,bull nose tile grinder,152783,2.2277959287166595
144063,tile bull nose edg,152783,2.7287204265594482
144064,compon metal,152783,1.933149814605713
144065,non contact voltag detector,152784,2.767303228378296
144070,peel stick backsplash tile,152787,2.693092793226242
144073,color,152790,2.464072719216347
144076,tool tabl,152792,2.332126304507256
144077,rake handl fasten,152793,2.317014947533608
144084,plug 12 gaug wire,152794,2.3830972015857697
144087,6 cell flashlight,152796,2.781906843185425
144089,1 1 2' steel screw cl amp,152798,2.001636728644371
144092,church toilet seat,152800,2.8084032535552983
144093,drip emitt,152801,2.566456124186516
144094,ridg,152802,2.1969029754400253
144095,kohler toilet biscuit,152803,2.7304005026817317
144099,white arabesqu,152805,2.645882770419121
144104,door furnitur clearanc,152809,1.95613756775856
144111,snow blower cover,152812,2.755549445748329
144113,deadlock,152813,2.549882516264915
144118,bird x,152817,2.7289459854364395
144120,cfl 60w,152818,2.7493431866168976
144123,wood beech porcelain 5501,152820,2.0128012299537663
144125,alabast glass,152822,2.649424940347672
144127,ground rod,152823,2.7490927428007126
144129,ceil fan hunter ridgefield,152825,2.3419220447540283
144130,cell fan,152825,2.3985601663589478
144134,hunter ceil fan25522,152825,2.302049458026886
144135,palmero brush nickel ceil fan,152825,2.35152205824852
144141,cool white roof suppli,152827,2.329507157206536
144144,white wall paper,152828,2.649634554982186
144147,panel clip,152830,2.7367697954177856
144150,splash plate,152831,2.3677720278501515
144151,fireplac mantl,152832,2.1454015374183655
144152,cord wrap,152833,2.6783358007669444
144155,green wall paper,152834,2.746062248945236
144156,fire detector,152835,2.5149312615394592
144157,dripper,152836,2.7299302965402603
144158,antiqu truch,152837,2.4445521533489227
144169,sod foot,152843,1.936809375882149
144171,thhn wire 2 0,152843,2.693089991807937
144172,hyacinth,152844,2.4675619453191757
144178,sheet sander,152848,2.6956928819417953
144181,channel lock plier,152851,2.7856694161891937
144184,7 inch diamond blade,152852,2.448251277208328
144185,rough cut,152852,2.4039038121700287
144193,hideaway hose storag 50ft,152859,2.1813267320394516
144195,12 wall kitchen cabinet white,152860,2.4517135173082356
144197,hampton wall cabinet,152860,2.77338570356369
144203,frigidair upright freezer 13 8,152865,2.5166185796260834
144208,3 8 steel nippl pipe,152868,2.5371868312358856
144213,2' schedul 40 pvc elbow thread,152871,2.2982562035322185
144215,poul gas tube,152872,2.179445192217827
144216,stainless tube,152872,2.6977308839559555
144218,hearth pad,152873,2.7219875007867813
144221,gladiat shelv,152875,2.4460128843784332
144227,sharer panel,152877,2.193531349301338
144231,rv power cord,152878,2.723155662417412
144234,weber spirit,152879,2.650956138968468
144235,balconi escap ladder,152880,2.327865332365036
144236,egress,152880,2.535733461380005
144237,emerg basement window open,152880,2.363218992948532
144240,floor grate,152881,2.65247705578804
144241,floor grate 12'x24,152881,2.169787630438804
144244,shluter,152884,1.9417256116867063
144252,3 light fixtur,152890,2.7494740337133408
144255,light address,152892,2.7212851345539093
144257,wall pop,152893,2.6961238980293274
144260,tile scrapper,152895,2.0433885008096695
144263,toilet grab bar,152897,2.305557578802109
144270,hunter fan 52 inch,152900,2.522965893149376
144273,halloween light,152902,2.484574943780899
144275,pepper spray,152903,2.657611757516861
144277,semi plastic rocker,152904,1.9976626485586166
144283,pr100 21in part,152905,1.9000481963157654
144284,drawer pull 2 1 2,152906,2.3642811328172684
144285,12 thhn wire,152907,2.746951177716255
144288,solid surfac bathroom vaniti top,152908,2.6136371046304703
144296,lamp base,152913,2.43334598839283
144304,articul wall mount plastic anchor,152917,2.2595410197973256
144305,full rang tv wall mount,152917,2.571094274520874
144306,tv bracket,152917,2.7447636872529984
144313,air condit filter 22 x 22,152919,2.135979011654854
144318,6 ft pvt top lock privaci,152922,2.357879489660263
144320,home offic,152923,2.6465515047311783
144322,ann akin,152925,2.7515840977430344
144324,ann akin vaniti collect ion,152925,2.7519372254610066
144326,round bun feet wooden oak,152927,2.2303480356931686
144327,wood mould scribe,152927,2.2242402136325836
144329,7 foot aluminum awn,152928,2.3628380745649338
144330,air compressor spray paint,152929,2.269064098596573
144336,floor sealer,152932,2.198833361268044
144339,polyurethan gloss,152932,2.703947931528092
144341,yellow spray paint,152933,2.745884448289871
144342,yellow spray paint cub cadet,152933,2.1774865835905075
144343,3 4 pvc 90,152934,2.7015438228845596
144344,face 90 degre elbow,152934,2.402160167694092
144350,door viewer,152937,2.6615262180566788
144351,peephol,152937,1.828313127160072
144354,aston cascad shower,152940,2.7706456780433655
144355,transfer switch kit,152941,2.6781025081872936
144364,3 8 drywal,152946,2.7210924178361893
144365,first alert fenc,152947,2.7139094322919846
144366,back water sewer,152948,1.8706606179475782
144371,alarm batteri,152952,2.6699090003967285
144375,plug carbon monoxid,152952,2.65451093018055
144376,chrome nippl,152953,2.716454908251763
144380,kitchen util cart,152956,2.3593854010105133
144381,microwav cart tall,152956,2.044194772839546
144389,light ceil fan,152961,2.690685376524925
144390,closet rod support,152962,2.738557517528534
144392,stand support bracket,152962,2.3224576413631444
144393,rv power cord,152963,2.7446358948945995
144394,faucet bathroom,152964,2.5683854967355724
144395,glacier bay one pice flapper,152964,1.9979408532381062
144401,10 cu ft,152969,2.502051442861557
144402,squar vessel sink,152970,2.787044182419777
144403,440 metal screw,152971,2.273737847805023
144406,frost acryl 1 2 inch sheet,152971,2.0827582329511642
144411,veranda vinyl fenc,152973,2.7979756891727448
144417,ge dishwash 520 pgdww,152975,2.2827877849340443
144422,gas leaf vacuum,152977,2.351499006152153
144423,toro blower vac,152977,2.5868403166532516
144424,glass cook top,152978,2.5769460797309875
144425,glass cook top cleaner,152978,2.7215031534433365
144427,treadmil,152980,2.0429859608411793
144431,2x12x8 composit lumber,152981,2.186050623655319
144435,tubular skylight,152982,2.6922227889299393
144438,20 amp tamper resist duplex receptacl,152985,2.737904891371727
144442,palm ceil fan,152988,2.6907663345336914
144443,silicon tape,152989,2.6661562770605087
144444,ultraviolet,152990,2.42276294529438
144445,de icer,152991,2.5379186868667607
144446,sds drill,152992,2.764513745903969
144447,util mat,152993,2.7751620560884476
144454,motion activ secur light,152994,2.781804352998734
144457,levi ton switch,152995,2.7502830177545547
144463,11ft pine jamb,152997,2.3763459026813507
144471,36 ft led rope kit,153002,2.3654870688915253
144473,hang bar,153003,2.562618672847748
144476,full face respir,153005,2.7058810144662857
144484,5 16 screw,153009,2.5694017261266704
144485,structur screw,153009,2.6205549389123917
144489,casement window,153011,2.4722080528736115
144490,4 inch ceram tile,153012,2.4858982712030415
144491,painter caulk,153013,2.767116814851761
144492,painter caulk,153013,2.7578370571136475
144493,red devil scraper replac blade,153013,1.8369010239839554
144498,pencil torch,153017,2.495808035135269
144499,read glass,153018,2.431984663009643
144501,edg guid,153019,2.7417752891778946
144502,skill saw guid,153019,2.157518848776817
144503,door chime transform,153020,2.62349896132946
144504,doorbel chime transform,153020,2.3584291934967045
144509,impact ratchet,153022,2.431761965155602
144515,keyston vac,153025,2.777630493044853
144525,power flush,153028,2.4897654652595516
144528,pool filter,153029,2.693400949239731
144530,hot tube,153031,1.9960125535726547
144531,jacuzzi tub,153031,2.0489659011363983
144533,port abl spas,153031,2.1524364799261098
144534,wall mount shelv,153032,2.4457025080919266
144536,wall mount garag shelv,153032,2.2537232935428615
144537,backsplash wall tile antiqu,153033,2.620930686593056
144539,pegasus faucet,153034,2.643560647964477
144541,light ad apter,153036,2.561000421643257
144550,switch,153041,2.465893164277077
144554,mail slot,153043,2.713682845234871
144555,30 gar built rang,153044,2.1114063262939453
144560,cabinet,153044,2.1808149814605713
144562,saddl threshold,153045,2.6303027719259267
144567,switch guard,153047,2.734809517860413
144571,track bracket,153051,2.7636036574840546
144573,line set,153052,2.469838052988053
144577,curtain 108,153054,2.7209245860576634
144580,master cool,153056,2.7463368922472
144581,rubber plug,153057,2.8002756983041763
144585,pipe strap,153060,2.815558403730392
144587,3oo watt halogen bulb,153062,2.315941035747528
144590,plusrit eco 55w halogen,153062,2.326136991381645
144591,replac bulb flood light,153062,2.4412943273782726
144593,key lock box,153063,2.740499123930931
144595,gray wall tile,153064,2.672505080699921
144597,first alert fenc,153065,2.752282038331032
144600,blanc sink 441606,153066,2.2487147748470306
