id,search_term,product_uid,relevance_int
108539,2 6x9 8 white door frame,135186,2.253064587712288
108540,weather station,135187,2.719627901911736
108541,canna,135188,2.4315916001796727
108546,brinkmann grill 810 2512 sb,135189,1.8915088921785355
108547,brinkmann grill hing,135189,1.9949953109025955
108553,water purifi,135192,2.2878063321113586
108558,wood burn stove insert,135194,2.6921291947364807
108565,closet maid cube,135198,2.5201465785503387
108566,wall mount jewelri cabinet,135198,2.1102488040924072
108574,french interior door,135204,2.648685351014137
108579,thread,135206,2.4570713639259343
108585,led spotlight wall mount,135208,2.337059304118156
108589,resident light sensor secur light,135208,2.240614652633667
108591,3 4 bamboo,135209,2.565564170479775
108592,bamboo harvest patena,135209,2.3691935539245605
108593,floor stair,135209,2.4586013555526733
108602,shower facuet,135211,2.404068678617478
108612,pride garden,135216,2.5653998702764516
108614,soil pipe,135217,2.743677139282227
108622,pearl white paint,135220,2.551461830735206
108624,surfac raceway,135221,2.7983272075653076
108625,wire mold 500,135221,2.817757412791252
108630,pegasus exhibit,135225,2.66345064342022
108631,bar chair armrest,135226,2.399866178631783
108632,hammock chair,135226,2.6761400103569035
108637,mogul,135229,2.4180336147546764
108639,log carrier,135230,2.7340120822191234
108645,instant canopi,135233,2.669793978333473
108647,6 inch pvc,135235,2.5527403205633163
108652,40 watt solar charg light,135238,2.173252284526825
108653,96 flouresc bulb,135238,2.046785518527031
108655,flouresc light bulb f96t12 cw ho coldtemp,135238,2.2488121688365936
108657,phi lip fluoresc light bulb,135238,2.706917867064476
108658,kwik,135239,2.5283330678939815
108659,kwik seal,135239,2.7499467432498936
108661,transit,135241,1.5341361016035078
108663,milwauke 1 2 impact cordless,135242,2.673880487680435
108664,milwauke impact wrench,135242,2.7045414447784424
108665,spearmint,135243,2.335400611162186
108666,floral wall paper,135244,2.6949422061443324
108671,dri wall ceil,135248,2.3582241684198375
108673,drywal textur gun,135248,2.462737664580345
108675,popcorn ceil paint,135248,2.115427330136299
108681,4 ft. t8 32 watt fluoresc,135252,2.689775064587593
108685,floor cutter,135253,2.5098002403974538
108688,lamin floor lay tool,135253,2.2604635059833527
108690,stainless gas stove,135254,2.4819759726524353
108693,15 ft seab carpet,135257,2.0872106999158864
108694,door artifici lawn,135257,2.6290009319782253
108696,curtain rod long window,135258,2.0784212052822113
108697,scroll bracket curtain rod,135258,2.3434686064720154
108701,1 2 quarter turn valv cpvc,135260,2.528144374489784
108702,edg guid,135261,2.7930465787649155
108704,orchid planter,135262,2.5713392198085785
108706,copper pendant,135263,2.6217558532953262
108709,pet bed,135264,2.436854273080826
108714,cb,135267,2.248850330710411
108716,walki talki,135267,2.0975531190633774
108719,hampton bay lazi susan,135268,2.7341349720954895
108721,kitchen cabinet cognac,135268,2.561690971255303
108723,1 5 3 pvc bush,135270,2.6176007091999054
108724,pvc pipe reduc,135270,2.716900005936623
108729,ry obi light,135272,2.788080990314484
108731,49 drop bathroom sink,135273,2.5322685837745667
108732,bathroom sink drop,135273,2.7954021841287613
108733,drop sink white,135273,2.7688854634761815
108738,scoar pad,135274,2.1053767353296275
108740,scratch,135274,2.5342121720314026
108742,carbid hole saw,135276,2.7782607078552246
108744,phi lip 20w light bulb,135277,2.374536544084549
108746,wall digit timer,135278,2.730898082256317
108749,glass back splash,135279,2.09718231856823
108750,subway titl 3 x 6,135279,1.869341477751732
108757,steel tape,135283,2.53817318379879
108762,grave,135287,2.4157121628522873
108767,3 1 20door case,135289,2.1905898749828334
108770,bunge cord,135291,2.7790406942367554
108771,bunge,135291,2.612843319773674
108772,mini torx,135292,2.775469571352005
108778,rust oleum painter touch 2x,135296,2.8098962604999542
108779,4 5v power suppli,135297,2.35002963244915
108781,cabinet power strip,135297,2.229559525847435
108785,wrench set 13 16,135298,2.3358192592859264
108787,concret step cap,135300,2.3737968951463695
108792,42x42 sh window,135302,2.0601367503404617
108797,door patio tile,135306,2.4131703972816467
108800,doubl side velcro,135307,2.177589863538742
108801,doubl stick tape,135307,2.3589782118797302
108804,boiler drain bib,135309,2.4066676199436188
108805,hang pot rack,135310,2.7389625012874603
108806,mail box lock,135311,2.2200451195240016
108807,4 5 wood board,135312,2.3773638010025024
108812,huski black toll box,135315,2.1042756140232086
108813,pickup tool box,135315,2.1541657149791718
108814,22 x 45 ground pool cover,135316,2.385879337787628
108816,7 16 in. chuck,135317,2.425120919942856
108819,door 12 volt well uplight,135318,2.0482150763273235
108820,plug 12 gaug wire,135319,2.385656043887138
108821,strand copper wire,135319,2.7230959683656693
108830,concret overlay,135324,2.6464658528566356
108831,concret stair,135324,2.5803454816341405
108832,tread stair concret 48,135324,2.255642011761665
108835,hous door,135325,2.2910406738519664
108838,4 baseboard,135326,2.5561319440603256
108840,bath drain kit,135328,2.7598026692867275
108846,cost,135332,1.5981038212776186
108848,ceil fan medallion,135333,2.6469856947660446
108854,bar pull,135335,2.7279356867074966
108856,ceram floor tile,135337,2.729383245110512
108860,blank door birch,135338,1.9540466070175169
108862,go,135339,2.368577361106872
108865,r20 bulb,135341,2.761917367577553
108866,9 x 12 rug,135342,2.6807941198348995
108869,red rug,135342,2.5554114282131195
108871,glass globe,135343,2.2880838215351105
108874,mini pendant light replac globe,135343,2.2661479860544205
108875,pendant light shade,135343,2.3563118726015087
108879,replac glass shade,135343,2.3066530674695964
108884,melbourn collect ion,135348,2.8138642758131027
108888,cabinet decor overlay,135350,2.51236455142498
108889,cabinet door hing,135350,2.5388664156198506
108899,light pendant,135356,2.642094001173973
108902,kwikset door knob,135359,2.6169095933437347
108903,door bar,135360,2.721266433596611
108904,50 foot garden hose,135361,2.564817562699318
108908,phone jack,135362,2.765247866511345
108912,water filtrat,135363,2.7543499171733856
108913,bath chair,135364,2.564061403274536
108917,natur slate wall tile,135366,2.7244265228509903
108918,rust oleum high heat,135367,2.6856470704078674
108919,rust oleum tintabl enamel,135367,2.294543266296387
108924,rust oleum epoxi,135368,2.7451688647270203
108934,island chandeli,135373,2.757011294364929
108935,hi,135374,2.4102608114480977
108936,300 clear uv,135375,2.1659685671329494
108940,gas rototil,135376,2.341570660471916
108941,smudg proof refriger,135377,2.792783200740814
108942,smudg proof stainless steel,135377,2.7559008002281193
108944,wood corbel,135379,2.68152129650116
108945,floor repair kit,135380,2.4064751267433167
108948,36 curv shower curtain rod,135381,2.435485526919365
108952,toilet tank repair,135382,2.221281215548515
108954,stanley tool box,135384,2.782000705599785
108956,adler 1 handl kitchen faucet,135385,2.325968131422996
108963,7 16'x2 in. zinc plate hex bolt,135388,2.523210674524307
108964,m9 hex bolt,135388,2.440781384706497
108965,side splash color point beig,135389,2.4780452400445943
108967,side splash,135389,2.6425460875034332
108969,cabinet door 36in x 43,135390,2.025516554713249
108972,cabinet templat,135390,2.685814216732979
108975,metal channel,135391,2.307156130671501
108983,floor tile hexagon,135394,2.755368158221245
108987,lutron led dimmer,135396,2.7550899386405945
108992,36x36 shower pan,135398,2.3497826159000397
108993,shower corner shower base 48x48,135398,2.249318450689316
108994,shower floor kit,135398,2.5266135782003403
108999,loung cushion,135401,2.622639447450638
109000,sailr blue,135401,1.9900453537702565
109006,led 2 pack,135403,2.451392322778702
109010,side kick,135405,2.6391208320856094
109015,clamp fuel line,135409,2.1684455573558807
109016,fuel line,135409,2.5726832449436188
109017,plastic fuel line,135409,2.2420124560594554
109023,ac window suppli,135412,2.075577944517136
109026,centaur fenc bracket,135414,2.394362017512322
109028,picket,135414,1.9996579885482788
109044,perfor drain pipe,135415,2.7995796352624893
109046,septic drain cap,135415,2.073593333363533
109050,yard machin,135417,2.6832058131694794
109055,hurrican tie,135419,2.8364292979240417
109056,,135420,1.901192158460617
109057,item homedop,135420,1.9577318429946895
109059,chisel,135421,2.596701830625534
109060,concret chisel,135421,2.564414322376251
109061,concret cutter,135421,2.2152075022459035
109068,spray away,135425,1.9219406843185425
109076,vent deflector,135427,2.508386299014092
109077,plastic block,135428,2.628025859594345
109080,home central vacuum,135429,2.357227429747581
109083,cement side jigsaw blade,135430,2.166340798139572
109085,jigsaw blade,135430,2.4881425946950912
109088,cedar veget planter,135431,2.5891135483980183
109092,klein stripper,135434,2.7641873210668564
109093,1 1 2 inch,135435,2.2754400968551636
109094,1 1 2 inch pipe x 12 inch,135435,2.238673478364944
109097,1 2 pvc pipe,135435,2.65937003493309
109100,pvc 1 1 2,135435,2.6546833366155624
109101,electr cord reel,135436,2.678692474961281
109104,bath seat,135438,2.612788811326027
109106,black rang microwav,135440,2.800132364034653
109108,keswick,135441,2.2289015501737595
109112,radar,135445,2.6404262185096736
109113,brad,135446,2.629410684108734
109114,dovetail saw,135447,2.366910040378571
109117,1 2' s.s. line,135448,1.9797277450561521
109119,linen cabinet bathroom,135449,2.5538530945777893
109125,leaf collect ion,135453,2.6614911556243896
109127,appl drawer knob,135455,2.0333494842052455
109128,kitchen drawer 5 inch,135455,2.161884248256683
109129,36 vaniti top,135456,2.7337098121643066
109137,squar metal,135458,2.617393210530281
109138,24 inch sink vaniti bath,135459,2.3827071338891987
109141,green pig septic system,135461,2.20540252327919
109143,montana,135462,2.2690130472183228
109146,baja,135464,2.486504837870598
109148,illumin chandeli,135466,2.755113869905472
109149,1'x12x12 rough cedar,135467,2.316157817840576
109150,rough cedar 2 x 6 x 10,135467,2.2691288590431213
109151,bahama shutter,135468,2.660374537110329
109152,50 amp wire,135469,2.792832851409912
109153,glass cook top,135470,2.6765429824590683
109154,glass cook top cleaner,135470,2.6797733306884766
109163,kohler undermount kitchen sink,135477,2.71272274851799
109165,concret sealer brick,135478,2.289766862988472
109174,ventil,135479,1.9423500150442126
109178,martha,135480,2.3991313874721527
109179,martha live,135480,2.5224298685789104
109185,safeti latch,135482,2.2427501678466797
109186,3 phase 250v,135483,2.1808468252420425
109192,cleaner de greaser,135487,2.713241830468178
109194,942196brinkmann 2 burner,135488,2.2688472270965576
109196,grill tabl,135488,2.661491051316261
109204,small glass shower,135489,2.3591593652963643
109206,door garden,135490,2.5191831290721893
109214,jet black mulch,135492,2.221826866269111
109218,wood mulch,135492,2.59038245677948
109219,drawer storag,135493,2.5380387455224986
109224,mortis,135496,2.654870182275772
109226,port abl invert generat,135497,2.786234989762306
109227,mount block,135498,2.5812923312187195
109231,mitsubishi heat cool,135499,2.309474095702171
109234,tile liner,135500,2.7272160351276398
109242,american standard bathroom faucet,135504,2.658635139465332
109244,sink bathroom undermount,135504,2.3790967017412186
109251,5 8 floor plywood weatherproof,135505,1.8950096815824506
109253,cheap 5 8 plywood,135505,2.2325936257839203
109258,speedi boot,135506,2.7760588079690933
109262,12 inch white cement paver,135510,2.312449961900711
109269,larg kitchen sink cabinet,135512,2.3021800816059117
109270,sink base 30,135512,2.4327034503221507
109271,m12 volt brush less 3 8 in. impact wrench,135513,2.6364077180624013
109278,30 wide refriger,135516,2.673143938183784
109279,7 cu ft refriger stainless,135516,2.4387504309415813
109281,flexibl pvc,135517,2.716189667582512
109283,16 ft garag door,135518,2.2244670242071147
109291,18 black cane bolt,135521,2.487523391842842
109292,black bolt,135521,2.5536677986383434
109295,slate vinyl,135523,2.604891821742058
109297,retain ring,135524,2.7939099818468094
109302,mo lex,135526,1.982516050338745
109306,75 watt,135528,2.6702329814434047
109309,work light stand,135528,1.967682033777237
109311,6x6 p sand tile,135530,2.401031404733658
109313,electr water heater thermostat,135531,2.7438209801912303
109314,4 pvc vent screen,135532,2.020532563328743
109315,8 vent,135532,2.368812054395676
109316,wood quarter round,135533,2.71653813123703
109318,ac window unit cleaner,135535,2.305305987596512
109320,air condition window unit,135535,2.725410431623459
109322,window ac hehat unit,135535,2.1464610248804097
109327,interlock vinyl wood plank,135537,2.3359497040510178
109329,wooden plank,135537,2.5010090470314026
109331,miter gaug,135538,2.7736682444810867
109334,wire rope tighten,135540,2.2260046899318695
109342,ridgid 12 volt recharg batteri,135544,2.4633261263370514
109346,stop mould,135545,2.6656156778335576
109348,wave,135547,2.609380543231964
109351,fern co pow r patch,135548,1.9701744765043263
109353,30 amp power cord,135549,2.7081522345542908
109356,garden sprinkler,135551,2.656928360462189
109366,bronz vaniti light,135555,2.720562040805816
109369,patio planter,135558,2.7144886851310726
109372,3 way lamp socket,135560,2.7402969449758534
109374,light fixtur drop ceil,135561,2.3941705077886577
109375,lithograph drop light,135561,2.647027760744095
109376,lithograph troffer light,135561,2.774587512016297
109378,troffer,135561,2.6750282198190694
109379,metal silver paint,135562,2.6718125790357585
109380,air compressor filter,135563,2.4338045567274094
109383,network,135564,1.7625570893287659
109386,underground telephon wire,135564,2.1120670139789586
109387,bathroom light 7 light,135565,2.42189684510231
