id,search_term,product_uid,relevance_int
126927,2 inch ball valv,143904,2.4110383093357086
126930,coffe mug,143906,2.7558945417404175
126938,250volt light bulb,143912,2.327423721551895
126949,toilet part,143917,2.052606463432312
126958,gate accessori,143924,2.4977244585752487
126959,melbourn collect ion,143925,2.8250589966773987
126962,18mm m4 screw,143927,2.3548579216003414
126965,boston fern,143930,2.6345805525779724
126971,shear,143935,2.7067250162363052
126973,rocker switch plate,143937,2.227701082825661
126977,moen hand shower,143938,2.5479513257741924
126981,floor plywood,143941,2.1375920325517654
126985,swamp cooler chemic,143942,1.9783733636140826
126994,patch kit,143949,2.4735234230756764
126996,vinyl corner board 4 inch,143949,1.9287435114383698
126998,home alert,143950,2.665169835090637
127009,hercul,143956,2.3606688380241394
127011,black vinyl,143957,2.5474026650190353
127020,lp gas cooker,143960,2.558132082223892
127021,door gas cooker,143960,2.716149926185608
127022,stackabl gas 110,143960,1.9528119415044782
127023,seed pot,143961,2.446895182132721
127024,floor lamp shade,143962,2.7376734763383865
127042,fleec,143969,2.5183141380548477
127046,grub control,143972,2.386863172054291
127054,leech line cover,143975,2.086798176169396
127072,hose shut,143984,2.5699223130941387
127076,multi purpos paint scraper,143987,1.8994367718696599
127077,never wet,143987,2.658601999282837
127081,polyurethan exterior,143988,2.5377924293279652
127087,plastic case,143992,2.489395961165428
127091,power washer hose,143994,2.6799130737781525
127111,mueller 1 1 2 elbow,144002,2.700443834066391
127114,white post light,144004,2.721781834959984
127120,4 inch center valv system,144009,2.183922603726387
127124,cook thermomet,144013,2.297033727169037
127127,hampton bay fan blade,144016,2.7186621725559235
127134,doubl bull nose 4 x 36 saddl,144022,2.240742906928062
127142,floor scrubber,144026,2.5760609358549114
127158,makita drill model 6233d,144034,2.2306260913610463
127168,hampton bay steel fire pit,144037,2.7173792719841003
127169,hampton beach fire pit,144037,2.3799795061349873
127173,8 3 cabl foot,144038,2.199744760990143
127175,arch window,144039,2.6644890010356903
127177,carpet iil,144041,2.3685082048177724
127183,martha stewart desk,144046,2.232457861304283
127184,stand alon ac,144047,1.926905706524849
127192,pressur assist toilet,144050,2.7823673337697987
127199,back splash,144053,2.107538938522339
127218,dimmabl cfl light bulb,144061,2.739622980356217
127220,dal tile urban camouflag,144062,2.365312740206719
127221,rock solid,144063,2.4583006352186203
127224,texa,144066,2.1980220675468445
127226,chimney cap squar stainless,144067,2.5268716663122177
127230,diesel generat,144070,2.732819825410843
127233,2 screw,144071,2.4514351934194565
127238,low voltag light kit,144074,2.668406620621681
127244,toilet tank repair,144076,2.579844251275063
127246,e27 2 w,144078,1.923445388674736
127249,plastic cabinet,144078,2.6664285957813263
127253,greenhous kit,144080,2.6926341056823726
127256,antenna,144083,2.574367970228195
127259,winegard,144083,2.727456673979759
127294,premrey replac cushion,144098,2.2857882231473923
127319,48 interior door,144110,2.5013474076986313
127325,8th drill bit,144112,2.346965149044991
127330,load center,144113,2.5514778345823284
127331,32 gallon trash can,144114,2.285011038184166
127335,home safe,144116,2.679910331964493
127350,pre nup kit,144125,1.9903364777565002
127360,adhes,144129,1.6748108714818954
127367,sand mask,144132,2.5324132442474365
127370,recess convers kit,144133,2.556305915117264
127377,koolatron,144136,2.4567568600177765
127389,ge diswash,144141,2.111492425203323
127394,kitchenaid dishwash,144141,2.663604632019997
127395,sam sung dishwash televis,144141,2.1905633956193924
127408,clip fan,144146,2.792908936738968
127415,blue rhino,144150,2.5172586739063263
127420,door threshold 4x 42,144152,1.9761033058166504
127421,25 watt,144153,2.338161155581474
127430,knotti pine upper cabinet kitchen,144156,2.1256415694952016
127436,uv 12 batteri,144157,2.333093822002411
127456,side caulk,144168,2.400112435221672
127470,6 inch pvc,144180,2.4476385861635213
127481,bypass 12 water filter,144187,2.1698671579360957
127484,tankless electr water heater,144188,2.729136049747467
127487,key holder,144190,2.4577752202749257
127496,frame less shower,144195,2.7287059128284454
127504,popcorn ceil paint,144198,2.1140602976083755
127523,cordless vac,144211,2.5524594634771343
127525,laundri sorter,144213,2.779509499669075
127529,belt 20495 toro,144215,2.3189882934093475
127532,led gimbal,144217,2.6474915295839314
127533,hang shelv,144218,2.4040927588939667
127540,marfil,144221,2.603433519601822
127544,patio storag,144223,2.414590641856194
127548,maz silicon sealant,144227,2.179866835474968
127553,rake handl fasten,144229,2.3813650012016296
127558,brinkmann cover,144232,2.648055985569954
127562,plug hang light,144233,2.1881641596555714
127567,lock cabinet,144235,2.440738543868065
127569,french slab door,144236,2.244779631495476
127572,concret restor,144237,2.647487595677376
127578,bird mesh,144239,2.602355986833572
127582,oak vaniti,144242,2.658654272556305
127584,purpos cleaner,144243,2.458875685930252
127587,needl file,144246,2.734166949987412
127599,storag build 12 x 20,144254,2.4792842864990234
127630,grass edger,144268,2.4714667946100235
127644,recess,144275,1.779000610113144
127652,dock part,144277,2.348793223500252
127665,mosquito,144285,2.606743559241295
127672,flexibl elbow,144288,2.745230332016945
127679,coax tool,144292,2.680668815970421
127682,1 2o b sheet,144293,1.9633652567863464
127687,1 5 rope,144296,2.2466756999492645
127691,4 40x3 8 black screw,144297,2.330660924315452
127692,gate frame,144297,1.798968777060509
127693,2 x 2 vinyl ceil tile,144298,2.3490693271160126
127695,20 inch 1 1 4 pvc,144299,2.1219668835401535
127716,de icer,144305,2.6834980845451355
127728,dew alt grinder back plate,144308,2.3303950279951096
127730,iron fenc panel,144309,2.240509510040283
127745,queen platform bed,144319,2.782857522368431
127756,12v transform,144325,2.508553832769394
127757,door 12 volt well uplight,144325,2.0833982974290848
127761,54x96 aluminum fenc panel,144327,2.3250306248664856
127765,sink water filter,144330,2.4726644158363342
127766,water system,144330,2.651767939329147
127775,hansgroh faucet,144335,2.636183977127075
127780,4 x 4 pos cap,144338,2.312068909406662
127785,sod foot,144341,1.9981217831373215
127787,40 siren mulch kit,144342,1.9950431287288666
127794,door awn,144344,2.489580884575844
127797,behr ext paint,144345,2.271420866250992
127801,mortis,144348,2.569571122527123
127803,turf grass,144349,2.73461140692234
127815,fish,144353,1.9291858226060867
127818,wood plank,144354,2.6111461967229843
127827,port abl tabl,144359,2.739875435829163
127833,coupl nut,144362,2.7855275869369507
127835,3 halogen hous,144364,2.300180986523628
127837,le grand dimmer,144364,2.6179572194814678
127856,deck accessori,144375,2.2878817915916443
127861,56x56 fold tabl,144377,2.2780706584453587
127869,slide latch,144380,2.8169259727001186
127873,gutter mesh,144382,2.7837361246347427
127877,bead board plank,144383,2.699733853340149
127890,magnet wall cover,144389,1.9947384744882586
127895,lawn bagger,144391,2.2876008003950123
127897,formica counter,144392,2.6231277585029606
127903,pvc cement cleaner pac,144395,2.1639520376920705
127905,metal tile trim,144396,2.6659393757581706
127909,clock,144398,2.4648150056600566
127915,travertin floor,144400,2.7081121653318405
127917,evendal 5 drawer,144402,2.4093324989080434
127925,escutcheon 2 1 2,144405,2.7194328606128693
127930,curv top 2 panel door,144407,2.230218261480331
127941,leisur season,144413,2.755939394235611
127942,glass cut tool,144414,2.638085037469864
127946,cap channel strut,144415,2.4143110364675526
127961,cutler hammer breaker,144422,2.455674797296524
127966,rail post sleev kit,144426,2.4185180068016052
127970,splash back tile,144429,2.7121778577566147
127973,lawn mower blade,144432,2.5894612669944768
128005,cosmos,144446,2.378032699227333
128006,magnet clip,144447,2.7120307236909866
128009,decor backsplash,144448,2.7056615948677063
128012,led gimbal,144449,2.8027490079402924
128014,flag pole mount,144450,2.5959435999393463
128019,echo 58,144453,2.691531181335449
128023,impact driver,144455,2.8129004091024403
128027,echo trimmer 225u,144457,2.3138792365789413
128035,5x8 area rug,144463,2.477254956960678
128039,work glove,144465,2.5562213212251663
128040,3 8 valv,144466,2.5324057340621953
128041,huski mechan tool set,144467,2.842055097222328
128042,huski socket set,144467,2.6992257684469227
128047,lamin wood,144470,2.376777842640877
128050,31 cf 3 door,144473,1.8816619664430616
128052,meat grinder,144475,2.809056654572487
128054,glass knob,144476,2.6376782059669495
128073,american standard champion elong toilet seat white,144490,2.605343848466873
128082,door post lantern,144493,2.3682252764701848
128085,bella hard wood cleaner,144495,2.1710246950387955
128103,24v ac transform,144503,2.521054223179817
128120,dream line shower kit,144514,2.728127971291542
128126,chicago bear,144518,2.551120787858963
128142,bath tub faucet delta monitor orb,144530,2.3701078593730927
128147,delta shower faucet rebuild,144530,2.4401422441005707
128148,delta tub shower faucet,144530,2.7976998388767242
128151,veranda linden,144531,2.74306757748127
128157,sea hawk,144535,2.301242932677269
128160,dummi secur camera,144537,2.7425342351198196
128169,drain tool,144541,2.497508659958839
128170,holiday led light,144542,2.7988211661577225
128172,tequila sunris,144544,2.6677906066179276
128174,le grand dimmer,144545,2.7904314696788783
128175,pergo cherri,144546,2.6558995246887207
128180,earth,144551,2.3389717042446136
128188,black decker matri,144555,2.093151718378067
128189,black decker matrix,144555,2.760766163468361
128191,4ft ladder,144557,2.440073996782303
128213,12 base cabinet trash,144569,2.0504222065210347
128214,allen roth chair pad,144570,2.173382431268692
128216,avocado kitchen sink,144571,2.227875828742981
128222,natur gas fireplac,144572,2.4125477820634837
128225,door wall,144573,2.365628316998482
128227,1 4 router bit,144574,2.7463191002607346
128240,clear pine,144581,2.589293867349625
128250,24 volt transform,144584,2.6992867439985275
128272,4ft t8,144591,2.4750826507806774
128280,euri light,144593,2.7634479999542236
128290,commerci electr,144599,2.621539294719696
128293,univers canopi 10 x 8,144601,2.0209353417158122
128295,patio planter,144602,2.534174934029579
128297,3 4 ept coupl,144603,2.337376654148102
128302,king platform bed,144605,2.7747319042682648
128303,6 inch duct fan,144606,2.489873379468918
128316,magic slider,144616,2.813362643122673
128317,aluminum rivet,144617,2.500743329524994
128328,black oven,144622,2.7841272950172424
128330,wall oven electr,144622,2.8092732578516006
128336,sail shade,144627,2.760987564921379
128338,3 tab shingl,144628,2.701542019844055
128357,construct panel 3 4,144637,2.297899022698403
128362,backsplash stainless,144641,2.6955835074186325
128364,valanc,144642,2.5223713368177414
128368,data tool,144646,2.464852750301361
128378,6 in. duke,144654,1.8812166005373
128383,duct strap,144657,2.7480382919311523
128384,7 time stronger screen,144658,2.178226441144943
128395,shower fibergla,144662,2.3403951972723007
128414,chain link post 7ft,144671,2.2786780446767803
128421,40 load center,144673,2.7678031772375107
128433,patio tabl umbrella,144679,2.6685749739408493
128438,3 sewer pipe,144682,2.1978351175785065
128440,4x4 6 foot,144684,2.070303276181221
128452,flouresc tube,144689,1.9624833464622498
128475,glidden deck clear stain,144703,2.0370965600013733
128483,chuck key,144707,2.7746760845184326
128484,6' stove pipe kit,144708,2.5105357319116592
128486,stove pipe kit,144708,2.731296375393868
128487,hercul,144709,2.4028357863426204
128488,compost bin,144710,2.5376777499914174
128496,heat pump mobil home,144712,2.137263000011444
128508,40w daylight,144718,2.6058280318975453
128512,philadelphia eagl,144719,2.6267272531986237
128518,tile shim,144723,2.663804367184639
128522,led cabinet light juno,144725,2.763359934091568
128550,paint primer paint,144739,2.5023649185895915
128551,3 8 vinyl j channel,144740,2.376935958862305
128557,foam floor,144743,2.629438132047653
128559,generat outlet,144744,2.627766877412796
128565,dew alt blade ad apter,144745,2.2472879737615585
128568,mold respir,144746,2.8034541308879852
128582,subzero,144754,2.4264570325613017
128613,9inch gate handl,144771,2.3377393186092377
128616,door post lantern,144774,2.7393146753311157
128625,steel door frame,144778,2.4786122590303425
128629,door step,144779,2.6021542847156525
128631,step light hampton,144779,2.7555115073919296
128644,armstrong washabl white 231,144785,2.163376748561859
128647,retain ring,144786,2.7945006042718887
128650,pantri shelf board,144788,2.1030815541744237
128651,pantri storag,144788,2.2375995814800262
128659,24 volt transform,144791,2.6405851244926453
128676,2x4x18,144797,1.8646117448806763
128677,angl aluminum,144798,2.6463627219200134
128682,deck releas arisen ride mower,144801,2.312719017267227
128685,ride mower blade,144801,2.7133491784334183
128687,chest,144803,2.6647514849901204
128690,huski black toll box,144803,1.9521065950393675
128693,tool sort cabinet,144803,2.274600595235824
128696,60 in. shower door brush nicker,144804,2.4024554938077927
128708,toro self propel electr start mower,144808,2.759203210473061
128711,tubular skylight,144810,2.7085457295179367
128713,bosh,144812,1.8151578903198242
128718,screen door kit,144814,2.433978855609894
128736,block filler,144823,2.668746829032898
128740,faucet water filter,144825,2.231371432542801
128756,mail box lock,144830,2.3782970756292343
128771,floor mount faucet,144836,2.4997417777776723
128773,upright refriger,144838,2.554093599319458
128778,roll vinyl floor,144842,2.756355300545693
128787,1 4' x 4' coat deck screw,144845,2.338633880019188
128800,door led light bulb,144847,2.51589772105217
128806,roof vent,144849,2.6072840243577957
128820,wing bolt,144856,2.773872494697571
