id,search_term,product_uid,relevance_int
133207,shower door tub,147043,2.48517569899559
133220,vinyl screen door 36 summit,147049,2.358899027109146
133221,18 5 wooden toilet seat,147050,2.1734266877174377
133225,galvan cap,147052,2.642523303627968
133226,duck work,147053,2.208042860031128
133245,patch plaster,147058,2.343118578195572
133254,restor 2x,147061,2.651221126317978
133277,kolpin,147073,2.509080335497856
133290,line regist fan,147079,2.0633674561977386
133294,screen corner,147081,2.7272016555070877
133296,heritag mill,147082,2.7555545419454575
133299,miricil applet tray,147084,2.192442402243614
133303,1 x,147085,2.426974669098854
133310,28 inch kitchen cabinet,147090,2.174102514982223
133321,doubl side carpet tape,147094,2.6778679490089417
133324,045410 4 drain line flexibl,147095,2.2698662281036377
133338,centrifug pump,147102,2.823023959994316
133339,home safe,147103,2.622878760099411
133355,wall mural,147115,2.6946496069431305
133360,greenwich,147118,2.5889781713485718
133366,uf,147121,2.183118551969528
133371,mahogani vaniti,147122,2.7757187932729726
133372,corriga fiberglass roof,147123,1.8776594698429108
133373,corrug polycarbon soft lite,147123,1.8419968485832214
133379,snack tabl,147124,2.755471602082252
133383,1 lts semi flush,147127,2.148943707346916
133384,candl,147128,1.9532032012939453
133387,sump pump basin,147130,2.6510815918445587
133389,nob,147132,1.921652689576149
133392,flash light,147135,2.5697354972362523
133398,electr wire hang light,147136,2.3937842398881917
133399,glass light shade,147136,2.7563673853874207
133429,garden water fountain,147147,2.791097581386566
133430,glass block vent,147148,2.7852761447429657
133436,saint marker,147151,2.319712355732918
133438,sharpi,147151,2.7332286089658737
133458,bathroom space saver toilet,147166,2.3608999252319336
133464,cover shelf,147170,2.5192104727029805
133466,kelman,147171,2.5569344013929363
133468,self level,147172,2.7340793758630753
133472,12 inch 3 inch 3 5 inch clay red paver,147175,2.237741619348526
133473,red slate paver,147175,2.2565240710973744
133476,kohler brush nickel shower light,147177,2.586678490042687
133477,kohler rain shower,147177,2.5295499861240387
133489,gazebo kit,147181,2.407490327954292
133504,powder room vaniti,147191,2.559988155961037
133508,3 x 6 blade tile,147194,2.477074682712555
133524,3 4 inch x1 1 2 inch wood board,147201,1.9064685851335526
133529,cook top downdraft,147203,2.7884723246097565
133533,set flang,147204,2.629391059279442
133535,toilet,147204,1.8464928567409513
133539,millimet thread rod,147205,2.521876677870751
133545,kill watt,147208,2.647145032882691
133549,hdx tote,147211,2.343579396605492
133554,3m mask tape,147216,2.8106131255626674
133558,window planter box,147218,2.6082873344421387
133561,solid core door,147220,2.7272454649209976
133562,solid core interior door finish,147220,2.5204574018716817
133563,5 8 masonari drill bit,147221,2.371467515826225
133573,handl set entri knob featur,147226,2.3674677312374115
133584,3 0 wood screen door,147230,2.263158470392227
133589,brinkmann grill hing,147232,2.47668345272541
133594,white counter top,147234,2.506214216351509
133604,3 8 coupl,147242,2.6388487219810486
133607,raceway,147244,1.9821026772260666
133622,air cut tool,147254,2.7113323658704758
133623,cut saw,147254,2.6919100284576416
133627,bulb lumen,147255,2.6017016768455505
133628,led flood lamp,147255,2.6848193407058716
133641,wooden handl,147264,2.7185342609882355
133642,bosch cordless drill,147265,2.756075859069824
133646,13 gaug metal expand sheet,147267,2.2484946101903915
133649,pallet rack,147268,2.7005267292261124
133653,5 ft. left hand drain soak tub white,147272,2.576413676142693
133656,standard bathtub,147272,2.6398120820522313
133672,rust oleum,147280,2.4685448110103603
133679,16 cast iron bath tub,147284,2.2459477484226227
133703,spruce pine 1 8 12,147294,2.236896082758904
133704,power flush,147295,2.437912523746491
133705,2' flouresc light,147296,2.2131862342357635
133709,halo,147297,2.6438470929861064
133713,shower head faucet tub kit,147298,2.362981900572777
133725,nautilus,147304,2.503210350871086
133726,drawer storag,147305,2.524931699037552
133731,ry obi tiller,147308,2.555627956986427
133736,shoe shelv,147310,2.4953770935535426
133753,project panel concret,147317,1.8729501813650136
133762,28 guag screen,147321,1.9749936163425448
133768,fireplac damper,147325,2.5567993223667145
133769,knob cabinet,147326,2.713648483157158
133770,spray grip,147327,2.5626694560050964
133774,solar light,147330,2.7364563643932343
133777,solar power attach door light,147330,2.452956259250641
133778,18 built dishwash,147331,2.4435480386018757
133782,1 4 inch round red oak natur,147332,2.3447995334863667
133796,jet power tool,147340,2.0417748540639877
133799,accessori grill fire ash,147342,2.358864769339562
133806,lakewood cabinet,147345,2.802393302321434
133813,commerci trash,147350,2.6710692346096034
133814,lid,147350,2.586614280939102
133827,ph meter,147358,1.780557081103325
133828,singl basin kitchen sink,147359,2.747034564614296
133861,led r emot ceil fan,147377,2.3505217134952545
133875,lg ruff wall instal,147387,2.223864108324051
133893,crown bolt,147398,2.774571686983108
133896,12d smooth shank coil nail,147401,2.4047233313322063
133897,hitachi frame nail,147401,2.7233841866254807
133903,25 inch marbl vaniti top white basin,147404,2.726817160844803
133914,20 amp decor outlet ivori,147408,2.6446955800056458
133926,heavi duti plastic,147417,2.7249832749366756
133930,hampton bay chandeli,147420,2.7145853340625767
133931,4 gallon expans,147421,2.095682233572006
133952,stair rod,147428,2.649101167917251
133964,fieldston,147433,2.592443212866783
133969,wayn sump pump,147436,2.7899178117513657
133972,10 5 pneumat tire,147438,2.6828925311565395
133979,12 ft runner,147442,2.448157593607902
133982,grass cloth,147444,2.565196231007576
133990,bathroom vaniti top sink,147448,2.7359817773103714
134000,36 rang hood,147453,2.797543004155159
134002,dummi camera,147455,2.5701321065425873
134016,snake repel,147461,1.9277720004320145
134032,drip irrig system,147471,2.4040580987930302
134036,tile liner,147473,2.799444779753685
134038,brush nickel bathroom light,147475,2.6333563774824147
134040,shell glass light fixtur,147476,2.3815665394067764
134043,ada faucet,147478,2.4399789422750477
134062,spring load latch,147492,2.797409623861313
134063,2x2 ceram spacer tile,147493,2.4747381359338756
134072,3 4 washer,147501,2.389106824994087
134073,50 quart pull wast contain,147502,2.5450333952903748
134081,split ring,147506,2.6744688004255295
134084,fire ring insert,147508,2.368619397282601
134086,ac tube insul,147509,1.9051004201173785
134100,2 pvc coupl,147518,2.787529930472374
134118,poli tarp,147523,2.766610696911812
134133,needl,147529,1.917428940534592
134136,restor 2x,147532,2.7835717797279362
134141,tank,147534,2.536475747823715
134143,100 watt,147536,2.6612395942211147
134155,round pole,147540,2.451535791158676
134167,tempo,147546,2.164240285754204
134168,mirror wall mount vaniti jerdon,147547,2.2456483244895935
134182,power built,147551,2.534401819109917
134205,blow gun,147566,2.156557068228722
134210,guy wire tv antenna,147567,2.106001421809197
134217,72 inch track light,147571,2.2263254523277283
134218,walki talki,147572,1.9491513073444366
134236,transfer valv,147585,2.565948873758316
134239,bosch bit,147587,2.6744019091129307
134240,core bit,147587,2.7166761904954906
134266,electron deadbolt,147603,2.7651965022087097
134273,pass outlet,147604,2.3738198727369313
134285,sink base 30,147613,2.5902370661497116
134289,10 ft drain hous,147615,2.2364525198936462
134297,27 singl wall oven,147620,2.8057901263237
134298,4 recess led,147621,2.7830283641815186
134301,humidifi filter model swf75 u,147622,2.1032927185297012
134312,brass pie fit,147627,2.156800672411918
134317,attic vent,147628,2.628421232104301
134322,bronz cabinet pull,147633,2.7694643735885616
134325,1 gang box deep,147636,2.740328550338745
134326,3x37 pella window,147637,2.3166449069976807
134328,black vaniti top,147639,2.745191514492035
134330,air filter 17 1 8 x 9,147640,2.4866138994693756
134332,bell chain fenc,147641,2.1652233451604843
134334,bathroom light 2 light vaniti,147642,2.5845657289028168
134338,american standard bathroom faucet,147645,2.6517483144998546
134348,recess light bulb,147651,2.547800168395043
134349,deck plank,147652,2.4713164269924164
134350,clasp,147653,2.497920900583267
134357,six side close wrench,147658,1.9095810800790787
134359,yard storag,147659,2.3611929416656494
134373,air filter 16x20,147667,2.390230178833008
134380,exterior wood shutter,147672,2.5485967695713043
134382,fix,147674,1.8473624885082245
134399,high temp roof sealer,147683,2.1258468478918076
134431,wood interior door,147697,2.5115673691034317
134434,air cut tool,147699,2.7800732851028442
134439,spray away,147701,1.853976085782051
134440,sofa set,147702,2.609530627727509
134446,door lock cover,147706,2.4515472203493114
134452,3 4 1 2 adaptor,147708,2.3608445078134537
134460,corner curtain rod,147710,2.2535465806722645
134461,oil rub bronz shower hook kingston,147710,2.5794543623924255
134462,creativ cover,147711,2.668542593717575
134467,alarm system surg,147713,2.2809383273124695
134479,drive,147719,2.592637687921524
134490,wire cart,147724,2.565527394413948
134495,rain deflector kit,147727,2.2596490383148193
134497,aok starter plug,147729,2.3354936242103577
134498,door camera,147730,2.641287371516228
134499,behr solid deck stain,147731,2.688809350132942
134500,white deck stain,147731,2.545234262943268
134501,blind,147732,1.8418905735015867
134502,bucket vacuum,147733,2.7230136543512344
134513,mural,147742,2.5386002063751216
134522,150 x l 037 belt,147746,1.9757727086544037
134526,jackson patio,147749,2.7023454010486603
134538,hardi board screw,147755,2.5279069542884827
134550,chest truck box,147760,2.6566995084285736
134551,pickup tool box,147760,2.129883050918579
134567,air regul adaptor,147766,2.4593122601509094
134576,gas cloth dryer,147771,2.56863933801651
134578,stackabl gas 110,147771,2.1627479791641235
134581,patio tabl umbrella,147773,2.705941841006279
134584,kid bed,147775,2.6206891536712646
134589,80x30 exterior fiber door,147778,2.1742971688508987
134591,garden window,147779,2.4499200284481053
134598,faucet kitchen side spray,147782,2.6394184082746506
134603,strain relief,147784,2.792738199234009
134605,fresh cut garland,147785,2.3356284052133556
134609,filter 1,147787,2.5982814580202103
134615,roller slide glass door,147789,2.5782323330640797
134620,kreg router tabl,147792,2.8316789716482162
134626,granit contact paper,147795,2.000648722052574
134634,25 vaniti,147799,2.663405671715736
134636,dishwash cabinet gap filler,147801,2.129638671875
134638,foam insul,147801,2.4673862904310226
134639,spray foam cost,147801,2.1631642580032353
134641,wand spray insul,147801,2.082978859543801
134644,rostoluem spray paint,147802,2.3341689705848694
134651,door mat 6x15,147805,2.2679260820150375
134656,gas power air compressor,147809,2.700772956013679
134668,fluoresc shop lightst5,147813,2.106496289372444
134671,aqua throw rug,147814,2.395169720053673
134677,42 ceil fan low,147818,2.4749955534934998
134681,hampton bay ceil fan model ac 536,147818,2.312153697013855
134684,quicki mop,147819,2.7334399968385696
134685,fire sprinkler,147820,2.6556648761034007
134691,led cabinet light,147825,2.778979897499085
134693,slide door latch receiv,147826,2.364457279443741
134707,non programm vertic thermostat,147831,2.440039739012718
134719,9' plan replament blade,147835,2.051110729575157
134723,power trimmer,147835,2.366388648748398
134736,metal skirt,147845,2.201611876487732
134742,climat master filter,147849,2.117098107933998
134743,home water filter revers osmosi,147849,2.6654388904571533
134746,pvc fit sch 40 thread bush,147850,2.4494129866361614
134753,weather vane,147857,2.6564892977476124
134754,anderson door trim,147858,2.1324484944343567
134759,mold respir,147860,2.706879124045372
134761,met,147862,2.2342966496944427
134765,25 wide bookshelf,147866,2.0687978416681294
134769,glass bi fold door,147869,2.6622720062732697
134771,refriger ice maker,147870,2.8165298998355865
134775,8 10 door area rug,147872,2.4063488095998764
134777,grey rug,147872,2.7681060284376144
134787,hampton bay linen cabinet,147878,2.5706236511468887
134797,30 towel bar,147883,2.739686667919159
134805,pressur treat board,147888,2.7249837070703506
134823,cordless stick vacuum,147896,2.715690970420837
134837,stanley 12v flashlight,147903,2.363723546266556
134846,7 1 4 circular saw blade,147908,2.795968130230904
134847,3 gallon sprayer,147909,2.4203113317489624
134849,crown mold mdf,147911,2.4636459052562714
134855,door ceram tile,147913,2.107974082231521
134858,unsand groutr,147913,1.731436848640442
134859,glass backsplash tile,147914,2.641249909996987
134862,impact socket set,147916,2.779149353504181
134864,counter applianc gap eras,147917,1.843497574329376
134866,sam sung counter depth refriger,147917,2.813491433858871
134880,elkay sink,147923,2.704272747039795
134881,pedest sink 27,147923,2.3262334167957306
134885,wood pellet stove,147925,2.3676098883152012
134886,wood stove tier,147925,2.3429731577634807
134901,mist chrome,147932,2.797135427594185
134902,broom stick bracket,147933,2.0469783991575246
134913,dal tile matt floor tile 12x12,147936,2.7073934674263
134921,porch stair raill,147937,2.0436327159404755
134925,30x80 slab,147938,2.4715414196252823
134933,baldwin egg shape door handl,147944,2.3952868133783336
134937,mesh chair,147946,2.753953710198403
134992,outsid light lantern,147980,2.4487095326185226
134998,conceal hing,147984,2.4655888080596924
135000,10mm socket,147985,2.475107595324516
135003,grill tabl,147987,2.5701581984758373
135011,exterior gutter drain,147992,2.0692007392644878
135012,flexibl elbow,147992,1.9811874330043788
135014,metal corrug drainag pipe,147992,1.7731622159481049
135016,water filter hose pipe,147992,1.900798812508583
135019,realist brick edg,147993,2.0599571913480763
135020,grill grill accessori,147994,2.5622744858264928
